date,SPY,TLT,GLD,SHV
2017-04-10,181.5799,93.7522,119.45999908447266,89.39305877685547
2017-04-11,181.2999,94.9022,121.19000244140624,89.39305877685547
2017-04-12,180.3799,95.5722,122.0199966430664,89.40111541748047
2017-04-13,178.7999,96.4214324951172,122.5999984741211,89.41735076904297
2017-04-17,180.8099,95.5722,122.23999786376952,89.40111541748047
2017-04-18,180.1099,97.1822,122.81999969482422,89.40111541748047
2017-04-19,179.6799,96.5022,121.7300033569336,89.41735076904297
2017-04-20,181.5799,96.0222,121.95999908447266,89.40111541748047
2017-04-21,180.8299,96.0222,122.30999755859376,89.40922546386719
2017-04-24,183.4099,95.4122,121.4800033569336,89.42543029785156
2017-04-25,184.7899,93.9322,120.25,89.41735076904297
2017-04-26,184.6399,95.3671646118164,120.83999633789062,89.40922546386719
2017-04-27,184.8399,94.5622,120.38999938964844,89.41735076904297
2017-04-28,184.3199,94.8322,120.7699966430664,89.40922546386719
2017-05-01,184.9199,93.817,119.66999816894533,89.41813659667969
2017-05-02,185.0099,94.437,119.6500015258789,89.41004943847656
2017-05-03,184.7599,94.517,117.9800033569336,89.39381408691406
2017-05-04,184.9999,93.917,116.79000091552734,89.40190124511719
2017-05-05,185.9399,94.91682434082033,117.01000213623048,89.41004943847656
2017-05-08,185.8999,94.40032958984376,116.75,89.41004943847656
2017-05-09,185.6799,94.39252471923828,116.0500030517578,89.41004943847656
2017-05-10,186.0999,93.217,116.04000091552734,89.40190124511719
2017-05-11,185.6999,94.28297424316406,116.5,89.42625427246094
2017-05-12,185.2199,94.127,116.83000183105467,89.42625427246094
2017-05-15,186.5399,94.73684692382812,117.13999938964844,89.43438720703125
2017-05-16,186.3199,95.08898162841795,117.6500015258789,89.43438720703125
2017-05-17,182.0599,96.47415924072266,119.79000091552734,89.45870208740234
2017-05-18,183.0099,96.157,118.80999755859376,89.45060729980469
2017-05-19,184.5099,96.447,119.4000015258789,89.45870208740234
2017-05-22,185.7599,96.5445785522461,119.9000015258789,89.45870208740234
2017-05-23,186.2899,95.89500427246094,119.13999938964844,89.45060729980469
2017-05-24,186.8499,95.967,119.61000061035156,89.45870208740234
2017-05-25,187.9999,96.007,119.4800033569336,89.45870208740234
2017-05-26,187.9499,96.217,120.54000091552734,89.45870208740234
2017-05-30,187.7399,96.827,120.13999938964844,89.45060729980469
2017-05-31,187.6799,97.35060119628906,120.62000274658205,89.45870208740234
2017-06-01,189.5999,97.36076354980467,120.72000122070312,89.4636001586914
2017-06-02,190.4099,98.51358032226562,121.61000061035156,89.47982788085938
2017-06-05,190.2299,97.90186309814452,121.7300033569336,89.47168731689453
2017-06-06,189.4499,98.52,123.0999984741211,89.4636001586914
2017-06-07,189.8999,97.92,122.4499969482422,89.47168731689453
2017-06-08,190.0199,97.59,121.6500015258789,89.47168731689453
2017-06-09,189.6499,97.4,120.54000091552734,89.4636001586914
2017-06-12,189.5999,97.36,120.36000061035156,89.45547485351562
2017-06-13,190.7899,97.54118347167967,120.4800033569336,89.4879379272461
2017-06-14,190.4799,99.04686737060548,119.81999969482422,89.4879379272461
2017-06-15,190.0099,99.1,119.31999969482422,89.4879379272461
2017-06-16,190.063,99.08607482910156,119.33999633789062,89.49605560302734
2017-06-19,192.083,98.94488525390624,118.43000030517578,89.49605560302734
2017-06-20,190.433,99.83108520507812,118.18000030517578,89.49605560302734
2017-06-21,190.373,100.03499603271484,118.5199966430664,89.49605560302734
2017-06-22,190.263,100.84,118.91999816894533,89.51228332519531
2017-06-23,190.553,100.78,119.43000030517578,89.5203857421875
2017-06-26,190.713,100.58392333984376,118.36000061035156,89.5041732788086
2017-06-27,188.753,99.5095672607422,118.80999755859376,89.5041732788086
2017-06-28,190.913,99.47,118.9000015258789,89.51228332519531
2017-06-29,188.773,98.34888458251952,118.31999969482422,89.5203857421875
2017-06-30,189.223,98.12,118.0199966430664,89.5285415649414
2017-07-03,189.633,97.7177,116.08999633789062,89.52117919921875
2017-07-05,190.163,97.82913970947266,116.5199966430664,89.52117919921875
2017-07-06,187.973,96.7177,116.47000122070312,89.54558563232422
2017-07-07,189.533,96.43824768066406,115.27999877929688,89.53742980957031
2017-07-10,189.793,96.57965087890624,115.47000122070312,89.54558563232422
2017-07-11,189.603,96.3677,115.62000274658205,89.56179809570312
2017-07-12,191.363,97.41266632080078,116.02999877929688,89.5699234008789
2017-07-13,191.843,96.7997055053711,115.81999969482422,89.56179809570312
2017-07-14,192.933,96.91755676269533,116.7699966430664,89.58613586425781
2017-07-17,192.943,96.9277,117.29000091552734,89.58613586425781
2017-07-18,193.093,98.03343963623048,118.11000061035156,89.57804107666016
2017-07-19,194.413,98.0577,118.08000183105467,89.57804107666016
2017-07-20,194.463,98.35568237304688,118.23999786376952,89.58613586425781
2017-07-21,194.253,98.9477,119.26000213623048,89.57804107666016
2017-07-24,194.213,98.4577,119.30999755859376,89.58613586425781
2017-07-25,194.793,96.8277,118.91999816894533,89.54558563232422
2017-07-26,194.843,97.0277,119.87999725341795,89.58613586425781
2017-07-27,194.623,96.4177,119.79000091552734,89.58613586425781
2017-07-28,194.313,97.1477,120.69000244140624,89.60237121582031
2017-07-31,194.193,97.2977,120.75,89.61859893798828
2017-08-01,194.723,98.1663,120.6500015258789,89.60807037353516
2017-08-02,194.843,98.2363,120.4000015258789,89.61620330810547
2017-08-03,194.403,99.23095703125,120.58999633789062,89.63245391845703
2017-08-04,194.813,98.38829040527344,119.6500015258789,89.62432861328125
2017-08-07,195.263,98.5963,119.51000213623048,89.62432861328125
2017-08-08,194.693,98.1463,119.86000061035156,89.64055633544922
2017-08-09,194.673,98.8263,121.30999755859376,89.60807037353516
2017-08-10,191.183,99.5223617553711,122.20999908447266,89.61620330810547
2017-08-11,191.543,99.56963348388672,122.79000091552734,89.63245391845703
2017-08-14,193.963,99.05767059326172,121.91999816894533,89.648681640625
2017-08-15,193.933,98.64031219482422,120.9800033569336,89.648681640625
2017-08-16,194.363,99.00257873535156,121.87000274658205,89.66490936279297
2017-08-17,190.513,100.1763,122.48999786376952,89.65679168701172
2017-08-18,190.133,100.1463,122.3000030517578,89.67302703857422
2017-08-21,190.323,100.4563,122.76000213623048,89.67302703857422
2017-08-22,192.863,99.9663,122.20999908447266,89.65679168701172
2017-08-23,191.983,100.8263,122.66999816894533,89.67302703857422
2017-08-24,191.413,99.8846435546875,122.29000091552734,89.67302703857422
2017-08-25,191.983,100.8463,122.73999786376952,89.6811752319336
2017-08-28,191.993,100.7663,124.69000244140624,89.6811752319336
2017-08-29,192.273,101.1763,124.41999816894533,89.6893081665039
2017-08-30,193.433,101.1363,124.36000061035156,89.69741821289062
2017-08-31,194.913,101.5163,125.81999969482422,89.6811752319336
2017-09-01,195.263,100.02715301513672,126.05999755859376,89.66817474365234
2017-09-05,193.483,102.2863,127.45999908447266,89.70067596435547
2017-09-06,194.323,101.4963,126.80999755859376,89.66817474365234
2017-09-07,194.293,102.8063,128.1300048828125,89.70881652832031
2017-09-08,194.003,102.5263,127.97000122070312,89.70067596435547
2017-09-11,196.633,100.9863,126.19000244140624,89.71693420410156
2017-09-12,197.473,100.05874633789062,126.55999755859376,89.69258117675781
2017-09-13,197.593,99.8163,125.61000061035156,89.69258117675781
2017-09-14,197.513,100.3363,126.16000366210938,89.70067596435547
2017-09-15,196.613,100.3863,125.52999877929688,89.70881652832031
2017-09-18,197.143,99.6563,124.36000061035156,89.68445587158203
2017-09-19,197.393,99.29327392578124,124.62000274658205,89.68445587158203
2017-09-20,197.483,99.36426544189452,123.62000274658205,89.70881652832031
2017-09-21,196.813,99.3090362548828,122.68000030517578,89.70881652832031
2017-09-22,196.863,99.7263,123.23999786376952,89.71693420410156
2017-09-25,196.353,100.21659088134766,124.52999877929688,89.70881652832031
2017-09-26,196.503,100.2863,123.13999938964844,89.7331771850586
2017-09-27,197.473,98.3763,121.9800033569336,89.72505950927734
2017-09-28,197.773,98.0063,122.20999908447266,89.7331771850586
2017-09-29,198.653,98.45671844482422,121.58000183105467,89.74945831298828
2017-10-02,199.743,98.27642822265624,120.7699966430664,89.75270080566406
2017-10-03,200.283,98.37132263183594,120.83000183105467,89.75270080566406
2017-10-04,200.583,98.1887,121.16999816894533,89.74458312988281
2017-10-05,202.083,98.00755310058594,120.5199966430664,89.73644256591797
2017-10-06,201.793,97.73080444335938,121.08999633789062,89.73644256591797
2017-10-09,201.373,97.7587,122.08000183105467,89.75270080566406
2017-10-10,202.043,97.9587,122.4000015258789,89.73644256591797
2017-10-11,202.443,98.38713073730467,122.79000091552734,89.76085662841797
2017-10-12,202.063,98.80624389648438,122.88999938964844,89.76899719238281
2017-10-13,202.373,99.51793670654295,123.81999969482422,89.76899719238281
2017-10-16,202.713,99.44676971435548,122.97000122070312,89.76899719238281
2017-10-17,202.893,99.5732879638672,122.12999725341795,89.76899719238281
2017-10-18,203.143,98.91693878173828,121.66999816894533,89.78526306152344
2017-10-19,203.213,99.0909194946289,122.38999938964844,89.79338836669922
2017-10-20,204.533,98.0391845703125,121.61000061035156,89.78526306152344
2017-10-23,203.533,97.9787,121.8000030517578,89.77711486816406
2017-10-24,203.983,97.2087,121.33000183105467,89.77711486816406
2017-10-25,202.713,96.6187,121.3499984741211,89.76899719238281
2017-10-26,203.043,96.2087,120.33000183105467,89.77711486816406
2017-10-27,205.133,97.0187,120.9000015258789,89.76899719238281
2017-10-30,204.173,98.1987,121.12999725341795,89.78526306152344
2017-10-31,204.573,98.41876220703124,120.66999816894533,89.78526306152344
2017-11-01,204.913,98.7918,121.11000061035156,89.78527069091797
2017-11-02,205.013,99.3418,121.19000244140624,89.79339599609375
2017-11-03,205.873,99.6818,120.62000274658205,89.79339599609375
2017-11-06,206.273,100.1518,121.6500015258789,89.79339599609375
2017-11-07,206.093,100.6818,121.20999908447266,89.78527069091797
2017-11-08,206.533,100.13280487060548,121.62999725341795,89.78527069091797
2017-11-09,205.593,100.0418,122.12999725341795,89.79339599609375
2017-11-10,205.513,98.3418960571289,121.12999725341795,89.79339599609375
2017-11-13,205.753,98.4018,121.30999755859376,89.80155944824219
2017-11-14,205.153,99.2418,121.55999755859376,89.80155944824219
2017-11-15,203.863,100.6018,121.41000366210938,89.80964660644531
2017-11-16,206.043,99.5018,121.4000015258789,89.79339599609375
2017-11-17,205.283,100.4318,122.86000061035156,89.80155944824219
2017-11-20,205.723,100.116943359375,121.30999755859376,89.80155944824219
2017-11-21,207.413,100.7818,121.51000213623048,89.80964660644531
2017-11-22,207.183,100.75884246826172,122.62999725341795,89.81778717041016
2017-11-24,207.783,100.8418,122.31999969482422,89.82597351074219
2017-11-27,207.653,100.6618,122.83000183105467,89.83411407470703
2017-11-28,210.293,100.8318,122.80999755859376,89.83411407470703
2017-11-29,210.133,99.4830322265625,122.04000091552734,89.83411407470703
2017-11-30,212.433,99.1618,121.0999984741211,89.83411407470703
2017-12-01,211.883,100.4881820678711,121.58999633789062,89.84309387207031
2017-12-04,211.563,100.9065,121.18000030517578,89.83494567871094
2017-12-05,210.613,101.5365,120.31999969482422,89.84309387207031
2017-12-06,210.663,101.3854522705078,120.06999969482422,89.84309387207031
2017-12-07,211.493,100.9765,118.48999786376952,89.8512191772461
2017-12-08,212.933,100.9865,118.4800033569336,89.86750030517578
2017-12-11,213.733,100.39289093017578,118.01000213623048,89.86750030517578
2017-12-12,214.203,100.35318756103516,118.1500015258789,89.84309387207031
2017-12-13,214.173,101.10755920410156,119.16999816894533,89.8512191772461
2017-12-14,213.083,101.5363998413086,118.93000030517578,89.85939025878906
2017-12-15,215.2843,102.6465,119.18000030517578,89.86750030517578
2017-12-18,216.9743,101.4765,119.7300033569336,89.8512191772461
2017-12-19,215.9443,99.8265,119.81999969482422,89.85939025878906
2017-12-20,215.8043,98.4365,120.13999938964844,89.86750030517578
2017-12-21,216.3543,99.1490249633789,120.30999755859376,89.87730407714844
2017-12-22,216.2843,99.28426361083984,120.94000244140624,89.87730407714844
2017-12-26,215.9643,99.5787124633789,121.7699966430664,89.88545227050781
2017-12-27,216.0943,100.87580108642578,122.2300033569336,89.87730407714844
2017-12-28,216.6443,101.2181,122.8499984741211,89.90994262695312
2017-12-29,215.6343,100.9473876953125,123.6500015258789,89.90994262695312
2018-01-02,217.5443,99.85723876953124,125.1500015258789,89.90177154541016
2018-01-03,219.2443,100.6481,124.81999969482422,89.90177154541016
2018-01-04,220.3843,100.31875610351562,125.45999908447266,89.91810607910156
2018-01-05,222.1943,100.2681,125.33000183105467,89.91810607910156
2018-01-08,222.6943,99.9686508178711,125.30999755859376,89.91810607910156
2018-01-09,223.3143,98.63182067871094,124.7300033569336,89.91810607910156
2018-01-10,222.8943,98.3581,125.02999877929688,89.90994262695312
2018-01-11,224.8943,98.8681,125.44000244140624,89.91810607910156
2018-01-12,226.6943,99.0781,126.95999908447266,89.92622375488281
2018-01-16,225.7443,99.49915313720705,127.16999816894533,89.93440246582031
2018-01-17,228.3843,99.36384582519533,126.13999938964844,89.94256591796875
2018-01-18,227.9143,98.44080352783205,125.86000061035156,89.95071411132812
2018-01-19,229.1843,97.9235610961914,126.41999816894533,89.95071411132812
2018-01-22,231.4643,98.01908111572266,126.6500015258789,89.95884704589844
2018-01-23,232.0643,98.44080352783205,127.27999877929688,89.95071411132812
2018-01-24,231.9543,97.90769958496094,128.8300018310547,89.96701049804688
2018-01-25,232.0743,98.71134948730467,127.97000122070312,89.97518920898438
2018-01-26,235.3543,98.3453369140625,128.07000732421875,89.98333740234375
2018-01-29,233.4543,97.2881,127.3499984741211,89.98333740234375
2018-01-30,230.5343,97.08806610107422,126.8000030517578,89.98333740234375
2018-01-31,230.6743,97.6610107421875,127.6500015258789,90.0240707397461
2018-02-01,230.3543,96.24559783935548,128.07000732421875,89.9832992553711
2018-02-02,224.2243,94.3926,126.38999938964844,89.9996337890625
2018-02-05,212.7043,96.25360107421876,126.70999908447266,90.02408599853516
2018-02-06,217.9043,95.65558624267578,125.37999725341795,89.9996337890625
2018-02-07,216.4443,94.74652099609376,124.79000091552734,89.9996337890625
2018-02-08,206.4043,93.5026,124.9800033569336,90.0077896118164
2018-02-09,210.2743,92.7526,124.7699966430664,89.9996337890625
2018-02-12,214.1143,94.45941925048828,125.37000274658205,89.9996337890625
2018-02-13,214.7743,93.8026,126.08000183105467,89.9832992553711
2018-02-14,218.3643,92.4826,128.22999572753906,89.9832992553711
2018-02-15,221.8043,92.8826,128.3800048828125,89.9996337890625
2018-02-16,221.8843,94.65882873535156,127.95999908447266,90.01594543457031
2018-02-20,220.1743,93.0026,126.23999786376952,90.0077896118164
2018-02-21,218.8243,93.08792877197266,125.66000366210938,90.02408599853516
2018-02-22,219.1743,91.9026,126.3000030517578,90.02408599853516
2018-02-23,223.4843,92.9426,126.13999938964844,90.03231811523438
2018-02-26,226.6743,92.9826,126.4499969482422,90.02408599853516
2018-02-27,223.2043,92.8126,125.12999725341795,90.03231811523438
2018-02-28,220.4243,93.5626,125.0,90.03231811523438
2018-03-01,216.4743,94.3716,124.72000122070312,90.05188751220703
2018-03-02,217.8543,93.4016,125.38999938964844,90.043701171875
2018-03-05,220.9643,94.30636596679688,125.18000030517578,90.043701171875
2018-03-06,221.6543,94.3942642211914,126.52999877929688,90.05188751220703
2018-03-07,221.5543,94.2904052734375,125.72000122070312,90.06005859375
2018-03-08,222.8743,93.7416,125.41999816894533,90.0845947265625
2018-03-09,227.6443,92.9616,125.54000091552734,90.0845947265625
2018-03-12,227.2943,93.6416,125.54000091552734,90.0845947265625
2018-03-13,225.4943,95.2332000732422,125.77999877929688,90.09273529052734
2018-03-14,224.0743,96.07218170166016,125.6999969482422,90.0845947265625
2018-03-15,223.7743,95.2916,124.9000015258789,90.076416015625
2018-03-16,224.0711,94.8616,124.5999984741211,90.10091400146484
2018-03-19,220.3611,94.4816,124.87000274658205,90.09273529052734
2018-03-20,220.8211,94.0016,124.30999755859376,90.09273529052734
2018-03-21,220.3011,94.1316,126.4800033569336,90.12542724609376
2018-03-22,213.5411,96.088134765625,125.9800033569336,90.10091400146484
2018-03-23,207.9211,96.0162124633789,127.61000061035156,90.13361358642578
2018-03-26,214.9811,95.6487045288086,128.27999877929688,90.12542724609376
2018-03-27,210.4711,96.67140197753906,127.48999786376952,90.1580810546875
2018-03-28,209.7011,96.9271240234375,125.7300033569336,90.14173889160156
2018-03-29,213.0211,97.39846801757812,125.79000091552734,90.1826171875
